pretraining_mu_tasks,hid_dim,layer,head,default_sigma,converged,converged_epoch
1,4,1,1,1.0,True,2400
1,4,1,2,1.0,True,2270
1,4,1,4,1.0,True,2360
1,4,2,1,1.0,True,2440
1,4,2,2,1.0,True,2280
1,4,2,4,1.0,True,2700
1,4,4,1,1.0,True,2330
1,4,4,2,1.0,True,2230
1,4,4,4,1.0,True,2260
1,4,8,1,1.0,True,2300
1,4,8,2,1.0,True,2260
1,4,8,4,1.0,True,2270
1,16,1,1,1.0,True,2100
1,16,1,2,1.0,True,2090
1,16,1,4,1.0,True,2170
1,16,1,8,1.0,True,2180
1,16,2,1,1.0,True,2070
1,16,2,2,1.0,True,2070
1,16,2,4,1.0,True,2070
1,16,2,8,1.0,True,2150
1,16,4,1,1.0,True,2040
1,16,4,2,1.0,True,2080
1,16,4,4,1.0,True,2040
1,16,4,8,1.0,True,2040
1,16,8,1,1.0,True,2070
1,16,8,2,1.0,True,2060
1,16,8,4,1.0,True,2050
1,16,8,8,1.0,True,2040
1,64,1,1,1.0,True,2020
1,64,1,2,1.0,True,2030
1,64,1,4,1.0,True,2020
1,64,1,8,1.0,True,2020
1,64,2,1,1.0,True,2010
1,64,2,2,1.0,True,2000
1,64,2,4,1.0,True,2030
1,64,2,8,1.0,True,2020
1,64,4,1,1.0,True,2010
1,64,4,2,1.0,True,2000
1,64,4,4,1.0,True,2000
1,64,4,8,1.0,True,2010
1,64,8,1,1.0,True,2000
1,64,8,2,1.0,True,2010
1,64,8,4,1.0,True,2000
1,64,8,8,1.0,True,2000
1,256,1,1,1.0,True,2250
1,256,1,2,1.0,True,2190
1,256,1,4,1.0,True,2140
1,256,1,8,1.0,True,2070
1,256,2,1,1.0,True,2180
1,256,2,2,1.0,True,2040
1,256,2,4,1.0,True,2030
1,256,2,8,1.0,True,2060
1,256,4,1,1.0,True,2070
1,256,4,2,1.0,True,2020
1,256,4,4,1.0,True,2060
1,256,4,8,1.0,True,2100
1,256,8,1,1.0,True,2000
1,256,8,2,1.0,True,2030
1,256,8,4,1.0,True,2030
1,256,8,8,1.0,True,2010
2,4,1,1,1.0,False,100000
2,4,1,2,1.0,False,100000
2,4,1,4,1.0,False,100000
2,4,2,1,1.0,True,26880
2,4,2,2,1.0,True,16510
2,4,2,4,1.0,True,17460
2,4,4,1,1.0,True,9300
2,4,4,2,1.0,True,14990
2,4,4,4,1.0,True,34760
2,4,8,1,1.0,True,27360
2,4,8,2,1.0,True,8060
2,4,8,4,1.0,True,17480
2,16,1,1,1.0,True,15170
2,16,1,2,1.0,True,3980
2,16,1,4,1.0,True,4890
2,16,1,8,1.0,True,3440
2,16,2,1,1.0,True,2910
2,16,2,2,1.0,True,2490
2,16,2,4,1.0,True,3320
2,16,2,8,1.0,True,2820
2,16,4,1,1.0,True,2570
2,16,4,2,1.0,True,2810
2,16,4,4,1.0,True,2470
2,16,4,8,1.0,True,2480
2,16,8,1,1.0,True,2360
2,16,8,2,1.0,True,2520
2,16,8,4,1.0,True,2480
2,16,8,8,1.0,True,2400
2,64,1,1,1.0,True,2690
2,64,1,2,1.0,True,2740
2,64,1,4,1.0,True,2980
2,64,1,8,1.0,True,2890
2,64,2,1,1.0,True,2430
2,64,2,2,1.0,True,2290
2,64,2,4,1.0,True,2240
2,64,2,8,1.0,True,2270
2,64,4,1,1.0,True,2140
2,64,4,2,1.0,True,2110
2,64,4,4,1.0,True,2190
2,64,4,8,1.0,True,2180
2,64,8,1,1.0,True,2130
2,64,8,2,1.0,True,2110
2,64,8,4,1.0,True,2190
2,64,8,8,1.0,True,2100
2,256,1,1,1.0,True,6740
2,256,1,2,1.0,True,7590
2,256,1,4,1.0,True,7120
2,256,1,8,1.0,True,6010
2,256,2,1,1.0,True,3930
2,256,2,2,1.0,True,3570
2,256,2,4,1.0,True,3910
2,256,2,8,1.0,True,3630
2,256,4,1,1.0,True,2960
2,256,4,2,1.0,True,2500
2,256,4,4,1.0,True,2440
2,256,4,8,1.0,True,2590
2,256,8,1,1.0,True,2350
2,256,8,2,1.0,True,2320
2,256,8,4,1.0,True,2320
2,256,8,8,1.0,True,2330
4,4,1,1,1.0,False,100000
4,4,1,2,1.0,False,100000
4,4,1,4,1.0,False,100000
4,4,2,1,1.0,False,100000
4,4,2,2,1.0,False,100000
4,4,2,4,1.0,False,100000
4,4,4,1,1.0,False,100000
4,4,4,2,1.0,False,100000
4,4,4,4,1.0,False,100000
4,4,8,1,1.0,False,100000
4,4,8,2,1.0,False,100000
4,4,8,4,1.0,False,100000
4,16,1,1,1.0,True,43190
4,16,1,2,1.0,True,27220
4,16,1,4,1.0,True,14570
4,16,1,8,1.0,True,13880
4,16,2,1,1.0,True,10090
4,16,2,2,1.0,True,12530
4,16,2,4,1.0,True,7630
4,16,2,8,1.0,True,8360
4,16,4,1,1.0,True,7670
4,16,4,2,1.0,True,5510
4,16,4,4,1.0,True,5600
4,16,4,8,1.0,True,3800
4,16,8,1,1.0,True,3630
4,16,8,2,1.0,True,3580
4,16,8,4,1.0,True,4140
4,16,8,8,1.0,True,3580
4,64,1,1,1.0,True,8280
4,64,1,2,1.0,True,8220
4,64,1,4,1.0,True,6110
4,64,1,8,1.0,True,5140
4,64,2,1,1.0,True,6980
4,64,2,2,1.0,True,5320
4,64,2,4,1.0,True,3650
4,64,2,8,1.0,True,3690
4,64,4,1,1.0,True,4210
4,64,4,2,1.0,True,3740
4,64,4,4,1.0,True,3050
4,64,4,8,1.0,True,2480
4,64,8,1,1.0,True,3380
4,64,8,2,1.0,True,2570
